job_domain,job_title,it_skills,soft_skills,skill_level
Artificial Intelligence, Collaborative Manipulation Roboticist,"artificial intelligence, c++), collaborative manipulation, demonstration learning, inverse kinematics, motion planning, programming (python, reinforcement, robot operating system (ros), supervised learning, task planning under uncertainty","communication skills, organizational skills, problem-solving",intermediate
Artificial Intelligence,Software Engineer - Innovation Lab,"android development, artificial intelligence (ai), augmented reality (ar), c++, cross-functional collaboration, haptic devices, heads-up display (hud), infotainment systems, java, linux, platform optimization, programming languages: c, proof of concept (poc), prototype development, python, software development, system application development, technical requirement analysis","adaptability, collaboration, creativity, proactive attitude, problem-solving, self-direction",intermediate
Artificial Intelligence,"Director, Standards & Strategy","ar, artificial intelligence, audio, machine learning, media streaming and storage formats, technical specifications authoring and reviewing, video codec, vr","communication skills, consortia, independence, interpersonal skills, or industry fora, participation in international standards, teamwork, working in an international and distributed environment",intermediate
Artificial Intelligence,Business Strategy Consultant,"artificial intelligence, automotive software knowledge, autonomous driving, business strategy development, connected vehicles, connectivity, cybersecurity, electronics knowledge, infotainment, mobility technological trends expertise, technology planning frameworks and methodologies, telematics, vehicle electrification","adaptability, client management, communication skills, confidence, problem-solving, relationship building, strategic mindset, teamwork, thought leadership, time management",intermediate
Artificial Intelligence, Regular Full-Time,"agile software development, automation principles, automation writing, bug tracking tools, programming language, software development lifecycle, test planning, troubleshooting, writing test cases","accountability, adaptability, communication skills, entrepreneurial mindset, proactive mindset, problem-solving, team player",intermediate
Artificial Intelligence," Vice President, Advanced Research","advanced technology integration, agile project management, artificial intelligence, augmented reality, digital product research, iot, machine vision, navigation, ott video, virtual, voice assistants, wearable devices","collaboration, innovation, resource allocation, team coaching, visionary leadership",intermediate
Artificial Intelligence, Analytics Engineer,"advanced excel models, aws tools, business intelligence tools (tableau, data analysis, data mining, enterprise analytics platform configuration, etl, pivot tables, power bi), python, r, sql","collaboration, communication, problem-solving, project and time management, written and proactive communications skills",intermediate
Artificial Intelligence,"Director, Informatics","analytics, care plans, clinical content authoring, clinical decision support solutions, clinical pathways, data retrieval, decision support, drug information solutions, electronic health records, healthcare information technology, healthcare standards (e.g., hl-7 fhir), icd-10), icd-9, learning management systems, loinc, medical terminologies (e.g., order sets, precision medicine, quality measurement, rxnorm), snomed-ct, taxonomies (e.g.","accountability, collaboration, communication, customer engagement, leadership, problem-solving",intermediate
Artificial Intelligence,"Manager, Platforms Risk","agile methodologies, automation, cloud platforms, compliance, emerging technologies, policies and procedures interpretation, risk management, software development processes, technology risk management, third-party engagement","communication, good judgment, influencing, leadership, learning agility, pragmatism, relationship management, team management",intermediate
Artificial Intelligence,"Regulatory Writer, All Locations","analyzing clinical data, microsoft excel, microsoft outlook, microsoft powerpoint, microsoft word","attention to detail, collaboration, ethical standards, flexibility, leadership, problem-solving, strong communication, strong time management",intermediate
Artificial Intelligence, Director Sales Enablement,"business strategy, crm tools, financial acumen, forecasting and reporting, lead generation, proposal and rfp response, sales compensation planning, sales enablement, sales operations, salesforce.com","adaptability, collaboration, communication, creativity, deadline-oriented, emotional intelligence, leadership, problem-solving, self-starter, team management",intermediate
Artificial Intelligence, Vehicle Operator,"computer proficiency, data collection, troubleshooting","adaptability, communication skills, judgment, self-motivation, situational awareness",intermediate
Artificial Intelligence, Account Director,"ad-tech tools (adwords, bing, display and social ads, display networks, dmps (data management platforms), dsps (demand-side platforms), etc.), personalization & optimization, project management, search engine marketing","analytical skills, client relationship management, communication, problem solving, strategic growth planning, teamwork, time management",intermediate
Artificial Intelligence,"Innovation Strategist, MRM//McCann","agile development, algorithm, artificial intelligence, computer science, customer journey mapping, data structures, design thinking, engineering, ethnographic research, growth opportunities identification, innovation strategies, insight hunting, market launch, presentation skills, product and service design, prototyping, quantitative research methods, technology","collaboration, communication, creativity, entrepreneurship, leadership, passion for technology, problem-solving, time management",intermediate
Artificial Intelligence, Senior Artificial Intelligence Researcher,"artificial intelligence, computer science, data analysis, medical imaging, programming, research, teaching, translational research","communication, initiative, problem-solving, teamwork",intermediate
Artificial Intelligence,User Experience Designer,"design approaches, design systems, front-end development, prototyping, react.js, ruby on rails, user experience design, user flows","collaboration, communication, problem-solving, project management",intermediate
Artificial Intelligence,Software Engineer,"artificial intelligence, c, c++, data storage, developing large software systems, distributed computing, general purpose programming languages (e.g., information retrieval, java, large-scale system design, linux environments, machine learning, mobile application development, natural language processing, networking, python), security, ui design, unix, web application development","communication, enthusiasm, leadership qualities, problem-solving, versatility",intermediate
Artificial Intelligence, Software Quality Assurance Analyst,"agile software development methodologies, automation principles, automation writing and execution, bug tracking tools (jira), programming language familiarity, software development lifecycle, technical writing, test case design, test strategies, troubleshooting expertise","accountability, communication skills, entrepreneurial mindset, problem-solving, team collaboration",intermediate
Artificial Intelligence, Chief of Staff,"communication strategies, financial analysis, organizational change management, project management, strategic planning","adaptability, decision-making, integrity, leadership, time management",intermediate
Artificial Intelligence,"Strategic Marketing Manager, Artificial Intelligence (AI)","analytics, artificial intelligence (ai), it industry knowledge, machine learning, marketing principles and tactics, storage","analytical skills, communication (written and oral), conflict resolution skills, interpersonal skills, negotiation skills, presentation skills, team management and influence",intermediate
Artificial Intelligence, Student Research Collaboration,"acl, algorithmic foundations of optimization, c++, computer vision, cvpr, data mining, data science, deep learning, icml, java, machine intelligence (artificial intelligence), machine learning, matlab, natural language understanding, neural networks, programming languages (c, publishing papers in conferences like nips, python), research communities and efforts","design and execution of research agenda, strong publication record",intermediate
Artificial Intelligence,Customer Success Specialist,"and google drive, communication skills, conflict resolution, customer service, data analysis, jira, methodology knowledge, slack, technical alignment to business needs, understanding of salesforce","adaptability, building relationships, empathy, learning mindset, positive attitude, prioritization, resourcefulness, teamwork",intermediate
Artificial Intelligence, Energy Industry Technology Specialist,"artificial intelligence, business intelligence, computer engineering, computer science, data science, electrical engineering, internet of things (iot)","collaboration, communication, leadership, networking, presentation skills, problem solving, relationship building, sales, strategic thinking",intermediate
Artificial Intelligence,Director - Artificial Intelligence (AI) Offering Lead,"artificial intelligence, azure), big data technologies, cloud platforms (aws, cognitive computing, data mining, human machine interaction, iot, machine learning, matlab, natural language processing, predictive algorithm development, python, r, sas, stata, stream data processing, unstructured data analysis","coaching, collaboration, communication, leadership, mentoring, motivation, problem-solving, relationship building, sales skills, strategic thinking, teaching",intermediate
Artificial Intelligence,Marketing Content Manager,"content creation for demand generation campaigns, product messaging refinement, reviewing and editing written materials, social media content development, writing style development","attention to detail, collaboration, creativity, independence, leadership, teamwork",intermediate
Artificial Intelligence,Sr. Redactor - All Locations,"adobe publishing products, client support, microsoft office suite, policy 70 interpretation, redaction, regulatory documents","attention to detail, deadline consciousness, flexibility, leadership, management, organizational skills, problem-solving, professionalism, teamwork",intermediate
Artificial Intelligence, Digital Solution Architect - ThingWorx,"advanced analytics and machine learning, agile and sdlc software development practices, calculus, css, data analysis applications in r, data manipulation techniques, data visualization using d3.js and tableau, graph, html5, integrating thingworx with 'big data' platforms, integration standards like restful and soap web services, linear algebra, node.js, nosql database techniques, object-oriented development in java and .net, probabilistic models, python, rdbs platforms like oracle and ms sql server, scala, statistics, thingworx iot service and mashup development, web development with angular","client-focused mindset, creativity, effective communication skills, flexibility, interpersonal skills, organizational skills, self-confidence, strong problem-solving skills, superior analytical skills, time management",intermediate
Artificial Intelligence," Reporter, WSJ Pro Artificial Intelligence","analytical skills, artificial intelligence, business journalism, technology reporting","clear and concise writing, collaboration, energetic in seeking sources, idea generation",intermediate
Artificial Intelligence, Sr. Software Engineer - Advanced Tech,"and prepar3d, android, avionics), data analysis software development, data collection software development, esp, flight deck simulation environment maintenance, gesture interface development, graphic display development, hardware integration, hmi software development, human factors testing support, human-machine interaction software development, interface development with fsx, physical control interface development, platform targeting (ios, programming languages, prototype integration, prototyping, requirement derivation, software development, speech interface development, touch interface development, tracs development, windows-based tools","adaptability, collaboration, communication, creativity, originality, problem-solving",intermediate
